date,price_to_book_value
"July 5, 2019",36.65
"July 3, 2019",36.70
"July 2, 2019",36.42
"July 1, 2019",35.82
"June 30, 2019",
"June 28, 2019",41.67
"June 27, 2019",41.16
"June 26, 2019",41.21
"June 25, 2019",41.33
"June 24, 2019",41.26
"June 21, 2019",41.19
"June 20, 2019",41.58
"June 19, 2019",40.77
"June 18, 2019",40.52
"June 17, 2019",39.97
"June 14, 2019",40.13
"June 13, 2019",40.01
"June 12, 2019",39.60
"June 11, 2019",39.43
"June 10, 2019",40.30
"June 7, 2019",40.72
"June 6, 2019",40.41
"June 5, 2019",40.43
"June 4, 2019",40.04
"June 3, 2019",39.49
"May 31, 2019",38.80
"May 30, 2019",39.20
"May 29, 2019",38.90
"May 28, 2019",38.73
"May 24, 2019",38.83
"May 23, 2019",38.98
"May 22, 2019",39.12
"May 21, 2019",39.42
"May 20, 2019",39.20
"May 17, 2019",38.74
"May 16, 2019",38.90
"May 15, 2019",38.30
"May 14, 2019",38.53
"May 13, 2019",38.44
"May 10, 2019",39.13
"May 9, 2019",38.90
"May 8, 2019",38.30
"May 7, 2019",37.93
"May 6, 2019",38.48
"May 3, 2019",38.29
"May 2, 2019",38.12
"May 1, 2019",38.04
"April 30, 2019",38.21
"April 29, 2019",37.66
"April 26, 2019",37.63
"April 25, 2019",37.70
"April 24, 2019",37.84
"April 23, 2019",38.18
"April 22, 2019",36.14
"April 18, 2019",36.02
"April 17, 2019",35.59
"April 16, 2019",35.54
"April 15, 2019",35.38
"April 12, 2019",35.50
"April 11, 2019",35.03
"April 10, 2019",34.29
"April 9, 2019",34.69
"April 8, 2019",35.03
"April 5, 2019",34.68
"April 4, 2019",34.35
"April 3, 2019",34.07
"April 2, 2019",34.74
"April 1, 2019",34.88
"March 31, 2019",
"March 29, 2019",60.89
"March 28, 2019",59.97
"March 27, 2019",59.64
"March 26, 2019",59.83
"March 25, 2019",59.67
"March 22, 2019",59.65
"March 21, 2019",60.66
"March 20, 2019",60.05
"March 19, 2019",60.17
"March 18, 2019",60.38
"March 15, 2019",60.08
"March 14, 2019",60.56
"March 13, 2019",61.56
"March 12, 2019",61.25
"March 11, 2019",61.76
"March 8, 2019",61.06
"March 7, 2019",61.47
"March 6, 2019",61.54
"March 5, 2019",62.03
"March 4, 2019",61.81
"March 1, 2019",62.78
"Feb. 28, 2019",62.77
"Feb. 27, 2019",62.40
"Feb. 26, 2019",62.06
"Feb. 25, 2019",62.07
"Feb. 22, 2019",62.31
"Feb. 21, 2019",61.72
"Feb. 20, 2019",62.27
"Feb. 19, 2019",61.86
"Feb. 15, 2019",62.28
"Feb. 14, 2019",61.01
"Feb. 13, 2019",61.71
"Feb. 12, 2019",61.64
"Feb. 11, 2019",60.82
"Feb. 8, 2019",61.11
"Feb. 7, 2019",60.84
"Feb. 6, 2019",60.78
"Feb. 5, 2019",60.70
"Feb. 4, 2019",60.56
"Feb. 1, 2019",58.90
"Jan. 31, 2019",58.72
"Jan. 30, 2019",59.12
"Jan. 29, 2019",59.20
"Jan. 28, 2019",58.35
"Jan. 25, 2019",58.18
"Jan. 24, 2019",57.50
"Jan. 23, 2019",57.15
"Jan. 22, 2019",56.36
"Jan. 18, 2019",57.02
"Jan. 17, 2019",56.20
"Jan. 16, 2019",54.91
"Jan. 15, 2019",55.64
"Jan. 14, 2019",55.94
"Jan. 11, 2019",55.98
"Jan. 10, 2019",55.94
"Jan. 9, 2019",54.54
"Jan. 8, 2019",54.40
"Jan. 7, 2019",54.04
"Jan. 4, 2019",53.43
"Jan. 3, 2019",52.02
"Jan. 2, 2019",53.36
"Dec. 31, 2018",52.78
"Dec. 28, 2018",78.41
"Dec. 27, 2018",77.96
"Dec. 26, 2018",75.51
"Dec. 24, 2018",73.59
"Dec. 21, 2018",76.99
"Dec. 20, 2018",79.62
"Dec. 19, 2018",82.22
"Dec. 18, 2018",83.87
"Dec. 17, 2018",83.80
"Dec. 14, 2018",86.34
"Dec. 13, 2018",87.70
"Dec. 12, 2018",87.78
"Dec. 11, 2018",87.68
"Dec. 10, 2018",89.55
"Dec. 7, 2018",85.65
"Dec. 6, 2018",85.94
"Dec. 4, 2018",86.05
"Dec. 3, 2018",89.07
"Nov. 30, 2018",90.16
"Nov. 29, 2018",90.76
"Nov. 28, 2018",90.01
"Nov. 27, 2018",88.62
"Nov. 26, 2018",88.62
"Nov. 23, 2018",88.65
"Nov. 21, 2018",88.32
"Nov. 20, 2018",88.19
"Nov. 19, 2018",88.41
"Nov. 16, 2018",90.40
"Nov. 15, 2018",91.68
"Nov. 14, 2018",91.05
"Nov. 13, 2018",91.75
"Nov. 12, 2018",91.57
"Nov. 9, 2018",93.97
"Nov. 8, 2018",92.60
"Nov. 7, 2018",92.98
"Nov. 6, 2018",92.00
"Nov. 5, 2018",91.00
"Nov. 2, 2018",89.82
"Nov. 1, 2018",89.86
"Oct. 31, 2018",88.19
"Oct. 30, 2018",87.35
"Oct. 29, 2018",86.03
"Oct. 26, 2018",91.55
"Oct. 25, 2018",91.96
"Oct. 24, 2018",93.37
"Oct. 23, 2018",96.44
"Oct. 22, 2018",98.07
"Oct. 19, 2018",98.48
"Oct. 18, 2018",98.43
"Oct. 17, 2018",100.06
"Oct. 16, 2018",101.17
"Oct. 15, 2018",99.41
"Oct. 12, 2018",98.32
"Oct. 11, 2018",97.91
"Oct. 10, 2018",101.06
"Oct. 9, 2018",104.23
"Oct. 8, 2018",105.02
"Oct. 5, 2018",104.20
"Oct. 4, 2018",104.88
"Oct. 3, 2018",104.27
"Oct. 2, 2018",104.76
"Oct. 1, 2018",104.42
"Sept. 30, 2018",
"Sept. 28, 2018",236.83
"Sept. 27, 2018",236.90
"Sept. 26, 2018",234.73
"Sept. 25, 2018",235.18
"Sept. 24, 2018",231.10
"Sept. 21, 2018",231.15
"Sept. 20, 2018",228.05
"Sept. 19, 2018",232.27
"Sept. 18, 2018",234.96
"Sept. 17, 2018",232.30
"Sept. 14, 2018",229.88
"Sept. 13, 2018",226.78
"Sept. 12, 2018",222.68
"Sept. 11, 2018",220.59
"Sept. 10, 2018",221.08
"Sept. 7, 2018",224.90
"Sept. 6, 2018",225.16
"Sept. 5, 2018",219.97
"Sept. 4, 2018",220.37
"Aug. 31, 2018",219.34
"Aug. 30, 2018",220.33
"Aug. 29, 2018",222.02
"Aug. 28, 2018",222.03
"Aug. 27, 2018",222.03
"Aug. 24, 2018",219.95
"Aug. 23, 2018",219.07
"Aug. 22, 2018",220.38
"Aug. 21, 2018",222.07
"Aug. 20, 2018",221.95
"Aug. 17, 2018",222.64
"Aug. 16, 2018",223.07
"Aug. 15, 2018",217.49
"Aug. 14, 2018",218.10
"Aug. 13, 2018",214.71
"Aug. 10, 2018",214.35
"Aug. 9, 2018",216.13
"Aug. 8, 2018",215.85
"Aug. 7, 2018",217.29
"Aug. 6, 2018",216.95
"Aug. 3, 2018",219.44
"Aug. 2, 2018",220.45
"Aug. 1, 2018",222.44
"July 31, 2018",223.24
"July 30, 2018",219.14
"July 27, 2018",221.86
"July 26, 2018",221.08
"July 25, 2018",222.05
"July 24, 2018",220.82
"July 23, 2018",217.92
"July 20, 2018",220.81
"July 19, 2018",218.79
"July 18, 2018",218.90
"July 17, 2018",217.35
"July 16, 2018",218.41
"July 13, 2018",217.95
"July 12, 2018",214.48
"July 11, 2018",209.88
"July 10, 2018",211.42
"July 9, 2018",209.81
"July 6, 2018",204.82
"July 5, 2018",204.82
"July 3, 2018",205.00
"July 2, 2018",204.77
"June 30, 2018",
"June 29, 2018",
"June 28, 2018",
"June 27, 2018",
"June 26, 2018",
"June 25, 2018",
"June 22, 2018",
"June 21, 2018",
"June 20, 2018",
"June 19, 2018",
"June 18, 2018",
"June 15, 2018",
"June 14, 2018",
"June 13, 2018",
"June 12, 2018",
"June 11, 2018",
"June 8, 2018",
"June 7, 2018",
"June 6, 2018",
"June 5, 2018",
"June 4, 2018",
"June 1, 2018",
"May 31, 2018",
"May 30, 2018",
"May 29, 2018",
"May 25, 2018",
"May 24, 2018",
"May 23, 2018",
"May 22, 2018",
"May 21, 2018",
"May 18, 2018",
"May 17, 2018",
"May 16, 2018",
"May 15, 2018",
"May 14, 2018",
"May 11, 2018",
"May 10, 2018",
"May 9, 2018",
"May 8, 2018",
"May 7, 2018",
"May 4, 2018",
"May 3, 2018",
"May 2, 2018",
"May 1, 2018",
"April 30, 2018",
"April 27, 2018",
"April 26, 2018",
"April 25, 2018",
"April 24, 2018",
"April 23, 2018",
"April 20, 2018",
"April 19, 2018",
"April 18, 2018",
"April 17, 2018",
"April 16, 2018",
"April 13, 2018",
"April 12, 2018",
"April 11, 2018",
"April 10, 2018",
"April 9, 2018",
"April 6, 2018",
"April 5, 2018",
"April 4, 2018",
"April 3, 2018",
"April 2, 2018",
"March 31, 2018",
"March 29, 2018",
"March 28, 2018",
"March 27, 2018",
"March 26, 2018",
"March 23, 2018",
"March 22, 2018",
"March 21, 2018",
"March 20, 2018",
"March 19, 2018",
"March 16, 2018",
"March 15, 2018",
"March 14, 2018",
"March 13, 2018",
"March 12, 2018",
"March 9, 2018",
"March 8, 2018",
"March 7, 2018",
"March 6, 2018",
"March 5, 2018",
"March 2, 2018",
"March 1, 2018",
"Feb. 28, 2018",
"Feb. 27, 2018",
"Feb. 26, 2018",
"Feb. 23, 2018",
"Feb. 22, 2018",
"Feb. 21, 2018",
"Feb. 20, 2018",
"Feb. 16, 2018",
"Feb. 15, 2018",
"Feb. 14, 2018",
"Feb. 13, 2018",
"Feb. 12, 2018",
"Feb. 9, 2018",
"Feb. 8, 2018",
"Feb. 7, 2018",
"Feb. 6, 2018",
"Feb. 5, 2018",
"Feb. 2, 2018",
"Feb. 1, 2018",
"Jan. 31, 2018",
"Jan. 30, 2018",
"Jan. 29, 2018",
"Jan. 26, 2018",
"Jan. 25, 2018",
"Jan. 24, 2018",
"Jan. 23, 2018",
"Jan. 22, 2018",
"Jan. 19, 2018",
"Jan. 18, 2018",
"Jan. 17, 2018",
"Jan. 16, 2018",
"Jan. 12, 2018",
"Jan. 11, 2018",
"Jan. 10, 2018",
"Jan. 9, 2018",
"Jan. 8, 2018",
"Jan. 5, 2018",
"Jan. 4, 2018",
"Jan. 3, 2018",
"Jan. 2, 2018",
"Dec. 31, 2017",
"Dec. 29, 2017",43.88
"Dec. 28, 2017",44.02
"Dec. 27, 2017",43.66
"Dec. 26, 2017",43.53
"Dec. 22, 2017",43.47
"Dec. 21, 2017",43.35
"Dec. 20, 2017",43.42
"Dec. 19, 2017",43.73
"Dec. 18, 2017",44.11
"Dec. 15, 2017",44.12
"Dec. 14, 2017",43.33
"Dec. 13, 2017",43.43
"Dec. 12, 2017",43.17
"Dec. 11, 2017",43.21
"Dec. 8, 2017",43.17
"Dec. 7, 2017",42.97
"Dec. 6, 2017",42.64
"Dec. 5, 2017",42.39
"Dec. 4, 2017",42.61
"Dec. 1, 2017",42.86
"Nov. 30, 2017",43.61
"Nov. 29, 2017",43.84
"Nov. 28, 2017",43.60
"Nov. 27, 2017",43.28
"Nov. 24, 2017",43.16
"Nov. 22, 2017",43.03
"Nov. 21, 2017",43.32
"Nov. 20, 2017",43.00
"Nov. 17, 2017",42.33
"Nov. 16, 2017",42.73
"Nov. 15, 2017",42.46
"Nov. 14, 2017",42.88
"Nov. 13, 2017",42.77
"Nov. 10, 2017",42.53
"Nov. 9, 2017",42.52
"Nov. 8, 2017",43.14
"Nov. 7, 2017",42.82
"Nov. 6, 2017",42.38
"Nov. 3, 2017",42.37
"Nov. 2, 2017",42.49
"Nov. 1, 2017",41.90
"Oct. 31, 2017",42.12
"Oct. 30, 2017",42.18
"Oct. 27, 2017",42.09
"Oct. 26, 2017",42.08
"Oct. 25, 2017",42.70
"Oct. 24, 2017",42.80
"Oct. 23, 2017",43.83
"Oct. 20, 2017",43.73
"Oct. 19, 2017",43.30
"Oct. 18, 2017",43.13
"Oct. 17, 2017",43.50
"Oct. 16, 2017",43.59
"Oct. 13, 2017",43.65
"Oct. 12, 2017",43.89
"Oct. 11, 2017",43.54
"Oct. 10, 2017",43.42
"Oct. 9, 2017",43.37
"Oct. 6, 2017",43.25
"Oct. 5, 2017",42.99
"Oct. 4, 2017",42.78
"Oct. 3, 2017",42.76
"Oct. 2, 2017",42.55
"Sept. 30, 2017",
"Sept. 29, 2017",70.33
"Sept. 28, 2017",70.07
"Sept. 27, 2017",70.30
"Sept. 26, 2017",70.17
"Sept. 25, 2017",69.55
"Sept. 22, 2017",70.24
"Sept. 21, 2017",70.12
"Sept. 20, 2017",70.10
"Sept. 19, 2017",69.58
"Sept. 18, 2017",69.16
"Sept. 15, 2017",68.82
"Sept. 14, 2017",68.60
"Sept. 13, 2017",68.34
"Sept. 12, 2017",69.15
"Sept. 11, 2017",69.32
"Sept. 8, 2017",68.96
"Sept. 7, 2017",68.83
"Sept. 6, 2017",68.63
"Sept. 5, 2017",68.80
"Sept. 1, 2017",68.80
"Aug. 31, 2017",69.53
"Aug. 30, 2017",69.73
"Aug. 29, 2017",70.15
"Aug. 28, 2017",69.12
"Aug. 25, 2017",68.94
"Aug. 24, 2017",68.89
"Aug. 23, 2017",68.94
"Aug. 22, 2017",69.39
"Aug. 21, 2017",68.73
"Aug. 18, 2017",68.12
"Aug. 17, 2017",68.62
"Aug. 16, 2017",69.62
"Aug. 15, 2017",69.71
"Aug. 14, 2017",70.02
"Aug. 11, 2017",69.15
"Aug. 10, 2017",69.04
"Aug. 9, 2017",69.49
"Aug. 8, 2017",68.32
"Aug. 7, 2017",67.65
"Aug. 4, 2017",67.62
"Aug. 3, 2017",67.35
"Aug. 2, 2017",67.09
"Aug. 1, 2017",66.62
"July 31, 2017",66.51
"July 28, 2017",66.12
"July 27, 2017",65.60
"July 26, 2017",65.99
"July 25, 2017",65.98
"July 24, 2017",66.09
"July 21, 2017",65.82
"July 20, 2017",65.95
"July 19, 2017",66.17
"July 18, 2017",65.29
"July 17, 2017",65.68
"July 14, 2017",65.60
"July 13, 2017",65.28
"July 12, 2017",65.19
"July 11, 2017",65.21
"July 10, 2017",65.01
"July 7, 2017",64.93
"July 6, 2017",63.96
"July 5, 2017",64.29
"July 3, 2017",63.50
"June 30, 2017",63.20
"June 29, 2017",53.74
"June 28, 2017",54.38
"June 27, 2017",53.95
"June 26, 2017",54.32
"June 23, 2017",54.77
"June 22, 2017",54.73
"June 21, 2017",55.23
"June 20, 2017",55.21
"June 19, 2017",55.10
"June 16, 2017",54.87
"June 15, 2017",54.83
"June 14, 2017",54.71
"June 13, 2017",54.33
"June 12, 2017",54.04
"June 9, 2017",54.06
"June 8, 2017",54.18
"June 7, 2017",54.14
"June 6, 2017",54.04
"June 5, 2017",54.67
"June 2, 2017",54.99
"June 1, 2017",54.84
"May 31, 2017",54.87
"May 30, 2017",54.67
"May 26, 2017",55.36
"May 25, 2017",55.05
"May 24, 2017",54.66
"May 23, 2017",54.33
"May 22, 2017",54.07
"May 19, 2017",53.24
"May 18, 2017",52.17
"May 17, 2017",52.55
"May 16, 2017",53.02
"May 15, 2017",53.16
"May 12, 2017",52.94
"May 11, 2017",53.10
"May 10, 2017",53.04
"May 9, 2017",53.45
"May 8, 2017",53.18
"May 5, 2017",53.29
"May 4, 2017",52.80
"May 3, 2017",52.62
"May 2, 2017",52.60
"May 1, 2017",52.39
"April 28, 2017",52.59
"April 27, 2017",52.92
"April 26, 2017",52.77
"April 25, 2017",52.70
"April 24, 2017",53.91
"April 21, 2017",53.30
"April 20, 2017",53.06
"April 19, 2017",52.62
"April 18, 2017",52.46
"April 17, 2017",52.67
"April 13, 2017",52.31
"April 12, 2017",52.41
"April 11, 2017",52.75
"April 10, 2017",52.51
"April 7, 2017",52.74
"April 6, 2017",52.13
"April 5, 2017",52.11
"April 4, 2017",52.61
"April 3, 2017",52.44
"March 31, 2017",52.23
"March 30, 2017",51.82
"March 29, 2017",51.38
"March 28, 2017",51.55
"March 27, 2017",51.18
"March 24, 2017",51.29
"March 23, 2017",51.69
"March 22, 2017",51.68
"March 21, 2017",51.60
"March 20, 2017",52.18
"March 17, 2017",52.17
"March 16, 2017",51.39
"March 15, 2017",51.68
"March 14, 2017",51.40
"March 13, 2017",51.63
"March 10, 2017",51.53
"March 9, 2017",51.54
"March 8, 2017",51.35
"March 7, 2017",51.60
"March 6, 2017",51.35
"March 3, 2017",51.36
"March 2, 2017",51.21
"March 1, 2017",51.48
"Feb. 28, 2017",51.13
"Feb. 27, 2017",51.67
"Feb. 24, 2017",51.02
"Feb. 23, 2017",50.89
"Feb. 22, 2017",51.09
"Feb. 21, 2017",51.04
"Feb. 17, 2017",50.98
"Feb. 16, 2017",50.98
"Feb. 15, 2017",50.62
"Feb. 14, 2017",50.45
"Feb. 13, 2017",50.41
"Feb. 10, 2017",50.06
"Feb. 9, 2017",49.61
"Feb. 8, 2017",49.33
"Feb. 7, 2017",49.26
"Feb. 6, 2017",49.05
"Feb. 3, 2017",48.89
"Feb. 2, 2017",48.41
"Feb. 1, 2017",48.21
"Jan. 31, 2017",48.29
"Jan. 30, 2017",48.58
"Jan. 27, 2017",48.71
"Jan. 26, 2017",48.77
"Jan. 25, 2017",48.01
"Jan. 24, 2017",48.37
"Jan. 23, 2017",49.25
"Jan. 20, 2017",49.29
"Jan. 19, 2017",49.16
"Jan. 18, 2017",48.59
"Jan. 17, 2017",48.60
"Jan. 13, 2017",48.68
"Jan. 12, 2017",48.32
"Jan. 11, 2017",48.80
"Jan. 10, 2017",49.00
"Jan. 9, 2017",49.31
"Jan. 6, 2017",49.32
"Jan. 5, 2017",48.96
"Jan. 4, 2017",48.58
"Jan. 3, 2017",48.45
"Dec. 31, 2016",
"Dec. 30, 2016",31.52
"Dec. 29, 2016",31.60
"Dec. 28, 2016",31.48
"Dec. 27, 2016",31.64
"Dec. 23, 2016",31.48
"Dec. 22, 2016",31.88
"Dec. 21, 2016",31.85
"Dec. 20, 2016",32.00
"Dec. 19, 2016",31.80
"Dec. 16, 2016",31.54
"Dec. 15, 2016",31.61
"Dec. 14, 2016",31.82
"Dec. 13, 2016",31.74
"Dec. 12, 2016",31.92
"Dec. 9, 2016",32.73
"Dec. 8, 2016",32.70
"Dec. 7, 2016",33.60
"Dec. 6, 2016",33.55
"Dec. 5, 2016",33.67
"Dec. 2, 2016",33.75
"Dec. 1, 2016",33.60
"Nov. 30, 2016",33.45
"Nov. 29, 2016",33.62
"Nov. 28, 2016",33.54
"Nov. 25, 2016",33.54
"Nov. 23, 2016",33.35
"Nov. 22, 2016",33.38
"Nov. 21, 2016",33.22
"Nov. 18, 2016",33.18
"Nov. 17, 2016",33.20
"Nov. 16, 2016",33.21
"Nov. 15, 2016",33.54
"Nov. 14, 2016",33.70
"Nov. 11, 2016",32.69
"Nov. 10, 2016",32.45
"Nov. 9, 2016",31.97
"Nov. 8, 2016",30.17
"Nov. 7, 2016",30.18
"Nov. 4, 2016",29.80
"Nov. 3, 2016",30.10
"Nov. 2, 2016",30.91
"Nov. 1, 2016",30.90
"Oct. 31, 2016",31.07
"Oct. 28, 2016",31.28
"Oct. 27, 2016",31.34
"Oct. 26, 2016",31.54
"Oct. 25, 2016",31.44
"Oct. 24, 2016",29.28
"Oct. 21, 2016",29.07
"Oct. 20, 2016",29.24
"Oct. 19, 2016",29.30
"Oct. 18, 2016",29.36
"Oct. 17, 2016",29.36
"Oct. 14, 2016",29.33
"Oct. 13, 2016",29.38
"Oct. 12, 2016",29.27
"Oct. 11, 2016",29.24
"Oct. 10, 2016",29.42
"Oct. 7, 2016",29.45
"Oct. 6, 2016",29.60
"Oct. 5, 2016",29.84
"Oct. 4, 2016",29.90
"Oct. 3, 2016",30.34
"Sept. 30, 2016",30.23
"Sept. 29, 2016",23.69
"Sept. 28, 2016",24.02
"Sept. 27, 2016",24.03
"Sept. 26, 2016",24.00
"Sept. 23, 2016",24.85
"Sept. 22, 2016",24.93
"Sept. 21, 2016",24.64
"Sept. 20, 2016",24.31
"Sept. 19, 2016",24.35
"Sept. 16, 2016",24.00
"Sept. 15, 2016",24.16
"Sept. 14, 2016",24.00
"Sept. 13, 2016",24.00
"Sept. 12, 2016",24.14
"Sept. 9, 2016",24.05
"Sept. 8, 2016",24.42
"Sept. 7, 2016",24.40
"Sept. 6, 2016",24.56
"Sept. 2, 2016",24.59
"Sept. 1, 2016",24.62
"Aug. 31, 2016",24.56
"Aug. 30, 2016",24.20
"Aug. 29, 2016",24.69
"Aug. 26, 2016",24.71
"Aug. 25, 2016",25.12
"Aug. 24, 2016",25.08
"Aug. 23, 2016",25.24
"Aug. 22, 2016",25.69
"Aug. 19, 2016",25.68
"Aug. 18, 2016",25.82
"Aug. 17, 2016",25.84
"Aug. 16, 2016",25.95
"Aug. 15, 2016",26.94
"Aug. 12, 2016",26.70
"Aug. 11, 2016",26.53
"Aug. 10, 2016",26.41
"Aug. 9, 2016",26.34
"Aug. 8, 2016",26.30
"Aug. 5, 2016",26.31
"Aug. 4, 2016",26.05
"Aug. 3, 2016",25.96
"Aug. 2, 2016",25.97
"Aug. 1, 2016",25.76
"July 29, 2016",25.54
"July 28, 2016",25.73
"July 27, 2016",25.69
"July 26, 2016",25.75
"July 25, 2016",25.84
"July 22, 2016",26.01
"July 21, 2016",25.69
"July 20, 2016",25.94
"July 19, 2016",26.17
"July 18, 2016",25.90
"July 15, 2016",25.97
"July 14, 2016",25.87
"July 13, 2016",25.86
"July 12, 2016",25.74
"July 11, 2016",25.71
"July 8, 2016",25.46
"July 7, 2016",25.24
"July 6, 2016",25.28
"July 5, 2016",25.22
"July 1, 2016",25.20
"June 30, 2016",25.08
"June 29, 2016",23.27
"June 28, 2016",22.97
"June 27, 2016",22.81
"June 24, 2016",22.97
"June 23, 2016",23.00
"June 22, 2016",22.82
"June 21, 2016",22.86
"June 20, 2016",22.87
"June 17, 2016",22.77
"June 16, 2016",22.99
"June 15, 2016",22.95
"June 14, 2016",22.97
"June 13, 2016",22.80
"June 10, 2016",23.05
"June 9, 2016",23.06
"June 8, 2016",23.04
"June 7, 2016",22.95
"June 6, 2016",22.94
"June 3, 2016",22.90
"June 2, 2016",22.79
"June 1, 2016",22.82
"May 31, 2016",22.64
"May 27, 2016",23.01
"May 26, 2016",23.15
"May 25, 2016",23.08
"May 24, 2016",23.09
