date,operating_earning_yield
"Sept. 11, 2019",4.46%
"Sept. 10, 2019",4.57%
"Sept. 9, 2019",4.66%
"Sept. 6, 2019",4.79%
"Sept. 5, 2019",4.74%
"Sept. 4, 2019",4.74%
"Sept. 3, 2019",5.01%
"Aug. 30, 2019",5.06%
"Aug. 29, 2019",5.15%
"Aug. 28, 2019",5.26%
"Aug. 27, 2019",5.27%
"Aug. 26, 2019",5.19%
"Aug. 23, 2019",5.24%
"Aug. 22, 2019",5.10%
"Aug. 21, 2019",5.12%
"Aug. 20, 2019",4.98%
"Aug. 19, 2019",4.82%
"Aug. 16, 2019",4.75%
"Aug. 15, 2019",5.21%
"Aug. 14, 2019",4.62%
"Aug. 13, 2019",4.47%
"Aug. 12, 2019",4.61%
"Aug. 9, 2019",4.56%
"Aug. 8, 2019",4.40%
"Aug. 7, 2019",4.41%
"Aug. 6, 2019",4.36%
"Aug. 5, 2019",4.32%
"Aug. 2, 2019",4.18%
"Aug. 1, 2019",4.14%
"July 31, 2019",4.00%
"July 30, 2019",3.97%
"July 29, 2019",4.02%
"July 26, 2019",3.97%
"July 25, 2019",4.00%
"July 24, 2019",3.91%
"July 23, 2019",3.92%
"July 22, 2019",4.09%
"July 19, 2019",4.16%
"July 18, 2019",4.15%
"July 17, 2019",4.18%
"July 16, 2019",4.02%
"July 15, 2019",4.07%
"July 12, 2019",4.03%
"July 11, 2019",4.13%
"July 10, 2019",4.09%
"July 9, 2019",4.07%
"July 8, 2019",4.09%
"July 5, 2019",3.98%
"July 3, 2019",3.94%
"July 2, 2019",3.93%
"July 1, 2019",3.93%
"June 30, 2019",
"June 28, 2019",4.21%
"June 27, 2019",4.25%
"June 26, 2019",4.30%
"June 25, 2019",4.32%
"June 24, 2019",4.30%
"June 21, 2019",4.21%
"June 20, 2019",4.15%
"June 19, 2019",4.27%
"June 18, 2019",4.24%
"June 17, 2019",4.39%
"June 14, 2019",4.32%
"June 13, 2019",4.28%
"June 12, 2019",4.30%
"June 11, 2019",4.36%
"June 10, 2019",4.39%
"June 7, 2019",4.43%
"June 6, 2019",4.45%
"June 5, 2019",4.47%
"June 4, 2019",4.42%
"June 3, 2019",4.63%
"May 31, 2019",4.68%
"May 30, 2019",4.66%
"May 29, 2019",4.71%
"May 28, 2019",4.72%
"May 24, 2019",4.67%
"May 23, 2019",4.62%
"May 22, 2019",4.46%
"May 21, 2019",4.43%
"May 20, 2019",4.47%
"May 17, 2019",4.42%
"May 16, 2019",4.36%
"May 15, 2019",4.30%
"May 14, 2019",4.28%
"May 13, 2019",4.47%
"May 10, 2019",4.36%
"May 9, 2019",4.40%
"May 8, 2019",4.35%
"May 7, 2019",4.37%
"May 6, 2019",4.23%
"May 3, 2019",4.21%
"May 2, 2019",4.31%
"May 1, 2019",4.37%
"April 30, 2019",4.34%
"April 29, 2019",4.54%
"April 26, 2019",4.62%
"April 25, 2019",4.84%
"April 24, 2019",4.74%
"April 23, 2019",4.73%
"April 22, 2019",4.74%
"April 18, 2019",4.72%
"April 17, 2019",4.84%
"April 16, 2019",4.83%
"April 15, 2019",4.92%
"April 12, 2019",4.91%
"April 11, 2019",4.84%
"April 10, 2019",4.82%
"April 9, 2019",4.79%
"April 8, 2019",4.65%
"April 5, 2019",4.41%
"April 4, 2019",4.40%
"April 3, 2019",4.37%
"April 2, 2019",4.31%
"April 1, 2019",4.37%
"March 31, 2019",
"March 29, 2019",4.41%
"March 28, 2019",4.45%
"March 27, 2019",4.42%
"March 26, 2019",4.36%
"March 25, 2019",4.45%
"March 22, 2019",4.41%
"March 21, 2019",4.29%
"March 20, 2019",4.31%
"March 19, 2019",4.32%
"March 18, 2019",4.31%
"March 15, 2019",4.42%
"March 14, 2019",4.27%
"March 13, 2019",4.39%
"March 12, 2019",4.51%
"March 11, 2019",4.45%
"March 8, 2019",4.59%
"March 7, 2019",4.66%
"March 6, 2019",4.83%
"March 5, 2019",4.45%
"March 4, 2019",4.24%
"March 1, 2019",4.29%
"Feb. 28, 2019",4.24%
"Feb. 27, 2019",4.04%
"Feb. 26, 2019",4.13%
"Feb. 25, 2019",4.23%
"Feb. 22, 2019",4.50%
"Feb. 21, 2019",4.56%
"Feb. 20, 2019",4.53%
"Feb. 19, 2019",4.52%
"Feb. 15, 2019",4.54%
"Feb. 14, 2019",4.56%
"Feb. 13, 2019",4.41%
"Feb. 12, 2019",4.59%
"Feb. 11, 2019",4.56%
"Feb. 8, 2019",4.67%
"Feb. 7, 2019",4.55%
"Feb. 6, 2019",4.37%
"Feb. 5, 2019",4.31%
"Feb. 4, 2019",4.48%
"Feb. 1, 2019",4.49%
"Jan. 31, 2019",4.51%
"Jan. 30, 2019",5.03%
"Jan. 29, 2019",5.14%
"Jan. 28, 2019",5.13%
"Jan. 25, 2019",5.00%
"Jan. 24, 2019",5.21%
"Jan. 23, 2019",5.24%
"Jan. 22, 2019",5.29%
"Jan. 18, 2019",5.05%
"Jan. 17, 2019",5.01%
"Jan. 16, 2019",5.10%
"Jan. 15, 2019",5.24%
"Jan. 14, 2019",5.14%
"Jan. 11, 2019",5.12%
"Jan. 10, 2019",5.12%
"Jan. 9, 2019",5.39%
"Jan. 8, 2019",5.35%
"Jan. 7, 2019",5.24%
"Jan. 4, 2019",5.56%
"Jan. 3, 2019",5.68%
"Jan. 2, 2019",5.69%
"Dec. 31, 2018",6.05%
"Dec. 28, 2018",
"Dec. 27, 2018",
"Dec. 26, 2018",
"Dec. 24, 2018",
"Dec. 21, 2018",
"Dec. 20, 2018",
"Dec. 19, 2018",
"Dec. 18, 2018",
"Dec. 17, 2018",
"Dec. 14, 2018",
"Dec. 13, 2018",
"Dec. 12, 2018",
"Dec. 11, 2018",
"Dec. 10, 2018",
"Dec. 7, 2018",
"Dec. 6, 2018",
"Dec. 4, 2018",
"Dec. 3, 2018",
"Nov. 30, 2018",
"Nov. 29, 2018",
"Nov. 28, 2018",
"Nov. 27, 2018",
"Nov. 26, 2018",
"Nov. 23, 2018",
"Nov. 21, 2018",
"Nov. 20, 2018",
"Nov. 19, 2018",
"Nov. 16, 2018",
"Nov. 15, 2018",
"Nov. 14, 2018",
"Nov. 13, 2018",
"Nov. 12, 2018",
"Nov. 9, 2018",
"Nov. 8, 2018",
"Nov. 7, 2018",
"Nov. 6, 2018",
"Nov. 5, 2018",
"Nov. 2, 2018",
"Nov. 1, 2018",
"Oct. 31, 2018",
"Oct. 30, 2018",
"Oct. 29, 2018",
"Oct. 26, 2018",
"Oct. 25, 2018",
"Oct. 24, 2018",
"Oct. 23, 2018",
"Oct. 22, 2018",
"Oct. 19, 2018",
"Oct. 18, 2018",
"Oct. 17, 2018",
"Oct. 16, 2018",
"Oct. 15, 2018",
"Oct. 12, 2018",
"Oct. 11, 2018",
"Oct. 10, 2018",
"Oct. 9, 2018",
"Oct. 8, 2018",
"Oct. 5, 2018",
"Oct. 4, 2018",
"Oct. 3, 2018",
"Oct. 2, 2018",
"Oct. 1, 2018",
"Sept. 30, 2018",
"Sept. 28, 2018",
"Sept. 27, 2018",
"Sept. 26, 2018",
"Sept. 25, 2018",
"Sept. 24, 2018",
"Sept. 21, 2018",
"Sept. 20, 2018",
"Sept. 19, 2018",
"Sept. 18, 2018",
"Sept. 17, 2018",
"Sept. 14, 2018",
"Sept. 13, 2018",
"Sept. 12, 2018",
"Sept. 11, 2018",
"Sept. 10, 2018",
"Sept. 7, 2018",
"Sept. 6, 2018",
"Sept. 5, 2018",
"Sept. 4, 2018",
"Aug. 31, 2018",
"Aug. 30, 2018",
"Aug. 29, 2018",
"Aug. 28, 2018",
"Aug. 27, 2018",
"Aug. 24, 2018",
"Aug. 23, 2018",
"Aug. 22, 2018",
"Aug. 21, 2018",
"Aug. 20, 2018",
"Aug. 17, 2018",
"Aug. 16, 2018",
"Aug. 15, 2018",
"Aug. 14, 2018",
"Aug. 13, 2018",
"Aug. 10, 2018",
"Aug. 9, 2018",
"Aug. 8, 2018",
"Aug. 7, 2018",
"Aug. 6, 2018",
"Aug. 3, 2018",
"Aug. 2, 2018",
"Aug. 1, 2018",
"July 31, 2018",
"July 30, 2018",
"July 27, 2018",
"July 26, 2018",
"July 25, 2018",
"July 24, 2018",
"July 23, 2018",
"July 20, 2018",
"July 19, 2018",
"July 18, 2018",
"July 17, 2018",
"July 16, 2018",
"July 13, 2018",
"July 12, 2018",
"July 11, 2018",
"July 10, 2018",
"July 9, 2018",
"July 6, 2018",
"July 5, 2018",
"July 3, 2018",
"July 2, 2018",
"June 30, 2018",
"June 29, 2018",
"June 28, 2018",
"June 27, 2018",
"June 26, 2018",
"June 25, 2018",
"June 22, 2018",
"June 21, 2018",
"June 20, 2018",
"June 19, 2018",
"June 18, 2018",
"June 15, 2018",
"June 14, 2018",
"June 13, 2018",
"June 12, 2018",
"June 11, 2018",
"June 8, 2018",
"June 7, 2018",
"June 6, 2018",
"June 5, 2018",
"June 4, 2018",
"June 1, 2018",
"May 31, 2018",
"May 30, 2018",
"May 29, 2018",
"May 25, 2018",
"May 24, 2018",
"May 23, 2018",
"May 22, 2018",
"May 21, 2018",
"May 18, 2018",
"May 17, 2018",
"May 16, 2018",
"May 15, 2018",
"May 14, 2018",
"May 11, 2018",
"May 10, 2018",
"May 9, 2018",
"May 8, 2018",
"May 7, 2018",
"May 4, 2018",
"May 3, 2018",
"May 2, 2018",
"May 1, 2018",
"April 30, 2018",
"April 27, 2018",
"April 26, 2018",
"April 25, 2018",
"April 24, 2018",
"April 23, 2018",
"April 20, 2018",
"April 19, 2018",
"April 18, 2018",
"April 17, 2018",
"April 16, 2018",
"April 13, 2018",
"April 12, 2018",
"April 11, 2018",
"April 10, 2018",
"April 9, 2018",
"April 6, 2018",
"April 5, 2018",
"April 4, 2018",
"April 3, 2018",
"April 2, 2018",
"March 31, 2018",
"March 29, 2018",
"March 28, 2018",
"March 27, 2018",
"March 26, 2018",
"March 23, 2018",
"March 22, 2018",
"March 21, 2018",
"March 20, 2018",
"March 19, 2018",
"March 16, 2018",
"March 15, 2018",
"March 14, 2018",
"March 13, 2018",
"March 12, 2018",
"March 9, 2018",
"March 8, 2018",
"March 7, 2018",
"March 6, 2018",
"March 5, 2018",
"March 2, 2018",
"March 1, 2018",
"Feb. 28, 2018",
"Feb. 27, 2018",
"Feb. 26, 2018",
"Feb. 23, 2018",
"Feb. 22, 2018",
"Feb. 21, 2018",
"Feb. 20, 2018",
"Feb. 16, 2018",
"Feb. 15, 2018",
"Feb. 14, 2018",
"Feb. 13, 2018",
"Feb. 12, 2018",
"Feb. 9, 2018",
"Feb. 8, 2018",
"Feb. 7, 2018",
"Feb. 6, 2018",
"Feb. 5, 2018",
"Feb. 2, 2018",
"Feb. 1, 2018",
"Jan. 31, 2018",
"Jan. 30, 2018",
"Jan. 29, 2018",
"Jan. 26, 2018",
"Jan. 25, 2018",
"Jan. 24, 2018",
"Jan. 23, 2018",
"Jan. 22, 2018",
"Jan. 19, 2018",
"Jan. 18, 2018",
"Jan. 17, 2018",
"Jan. 16, 2018",
"Jan. 12, 2018",
"Jan. 11, 2018",
"Jan. 10, 2018",
"Jan. 9, 2018",
"Jan. 8, 2018",
"Jan. 5, 2018",
"Jan. 4, 2018",
"Jan. 3, 2018",
"Jan. 2, 2018",
"Dec. 31, 2017",
"Dec. 29, 2017",3.56%
"Dec. 28, 2017",3.58%
"Dec. 27, 2017",3.58%
"Dec. 26, 2017",3.57%
"Dec. 22, 2017",3.55%
"Dec. 21, 2017",3.56%
"Dec. 20, 2017",3.56%
"Dec. 19, 2017",3.54%
"Dec. 18, 2017",3.50%
"Dec. 15, 2017",3.49%
"Dec. 14, 2017",3.53%
"Dec. 13, 2017",3.50%
"Dec. 12, 2017",3.47%
"Dec. 11, 2017",3.52%
"Dec. 8, 2017",3.51%
"Dec. 7, 2017",3.51%
"Dec. 6, 2017",3.52%
"Dec. 5, 2017",3.50%
"Dec. 4, 2017",3.46%
"Dec. 1, 2017",3.48%
"Nov. 30, 2017",3.40%
"Nov. 29, 2017",3.36%
"Nov. 28, 2017",3.38%
"Nov. 27, 2017",3.43%
"Nov. 24, 2017",3.42%
"Nov. 22, 2017",3.43%
"Nov. 21, 2017",3.49%
"Nov. 20, 2017",3.46%
"Nov. 17, 2017",3.41%
"Nov. 16, 2017",3.41%
"Nov. 15, 2017",3.41%
"Nov. 14, 2017",3.47%
"Nov. 13, 2017",3.27%
"Nov. 10, 2017",3.03%
"Nov. 9, 2017",3.11%
"Nov. 8, 2017",3.09%
"Nov. 7, 2017",3.08%
"Nov. 6, 2017",3.09%
"Nov. 3, 2017",3.09%
"Nov. 2, 2017",3.12%
"Nov. 1, 2017",3.11%
"Oct. 31, 2017",3.08%
"Oct. 30, 2017",3.05%
"Oct. 27, 2017",2.99%
"Oct. 26, 2017",2.92%
"Oct. 25, 2017",2.89%
"Oct. 24, 2017",2.84%
"Oct. 23, 2017",2.79%
"Oct. 20, 2017",2.61%
"Oct. 19, 2017",2.64%
"Oct. 18, 2017",2.69%
"Oct. 17, 2017",2.68%
"Oct. 16, 2017",2.66%
"Oct. 13, 2017",2.71%
"Oct. 12, 2017",2.70%
"Oct. 11, 2017",2.70%
"Oct. 10, 2017",2.66%
"Oct. 9, 2017",2.65%
"Oct. 6, 2017",2.55%
"Oct. 5, 2017",2.53%
"Oct. 4, 2017",2.54%
"Oct. 3, 2017",2.51%
"Oct. 2, 2017",2.53%
"Sept. 30, 2017",
"Sept. 29, 2017",3.38%
"Sept. 28, 2017",3.37%
"Sept. 27, 2017",3.35%
"Sept. 26, 2017",3.28%
"Sept. 25, 2017",3.25%
"Sept. 22, 2017",3.28%
"Sept. 21, 2017",3.30%
"Sept. 20, 2017",3.36%
"Sept. 19, 2017",3.37%
"Sept. 18, 2017",3.34%
"Sept. 15, 2017",3.41%
"Sept. 14, 2017",3.37%
"Sept. 13, 2017",3.39%
"Sept. 12, 2017",3.42%
"Sept. 11, 2017",3.44%
"Sept. 8, 2017",3.43%
"Sept. 7, 2017",3.40%
"Sept. 6, 2017",3.28%
"Sept. 5, 2017",3.30%
"Sept. 1, 2017",3.25%
"Aug. 31, 2017",3.33%
"Aug. 30, 2017",3.36%
"Aug. 29, 2017",3.34%
"Aug. 28, 2017",3.34%
"Aug. 25, 2017",3.33%
"Aug. 24, 2017",3.36%
"Aug. 23, 2017",3.35%
"Aug. 22, 2017",3.32%
"Aug. 21, 2017",3.33%
"Aug. 18, 2017",3.33%
"Aug. 17, 2017",3.30%
"Aug. 16, 2017",3.25%
"Aug. 15, 2017",3.25%
"Aug. 14, 2017",3.22%
"Aug. 11, 2017",3.24%
"Aug. 10, 2017",3.23%
"Aug. 9, 2017",3.18%
"Aug. 8, 2017",3.20%
"Aug. 7, 2017",3.19%
"Aug. 4, 2017",3.17%
"Aug. 3, 2017",3.17%
"Aug. 2, 2017",3.20%
"Aug. 1, 2017",3.21%
"July 31, 2017",3.19%
"July 28, 2017",3.20%
"July 27, 2017",3.17%
"July 26, 2017",3.19%
"July 25, 2017",3.21%
"July 24, 2017",3.21%
"July 21, 2017",3.15%
"July 20, 2017",3.06%
"July 19, 2017",3.03%
"July 18, 2017",3.04%
"July 17, 2017",3.05%
"July 14, 2017",3.05%
"July 13, 2017",3.05%
"July 12, 2017",3.07%
"July 11, 2017",3.10%
"July 10, 2017",3.14%
"July 7, 2017",3.12%
"July 6, 2017",3.10%
"July 5, 2017",2.99%
"July 3, 2017",2.98%
"June 30, 2017",3.02%
"June 29, 2017",4.23%
"June 28, 2017",4.22%
"June 27, 2017",4.20%
"June 26, 2017",4.14%
"June 23, 2017",4.15%
"June 22, 2017",4.15%
"June 21, 2017",4.12%
"June 20, 2017",4.07%
"June 19, 2017",3.97%
"June 16, 2017",3.94%
"June 15, 2017",3.95%
"June 14, 2017",3.99%
"June 13, 2017",4.02%
"June 12, 2017",3.95%
"June 9, 2017",4.09%
"June 8, 2017",4.14%
"June 7, 2017",4.13%
"June 6, 2017",4.09%
"June 5, 2017",4.09%
"June 2, 2017",4.10%
"June 1, 2017",4.13%
"May 31, 2017",4.18%
"May 30, 2017",4.18%
"May 26, 2017",4.17%
"May 25, 2017",4.16%
"May 24, 2017",4.11%
"May 23, 2017",4.04%
"May 22, 2017",4.06%
"May 19, 2017",4.08%
"May 18, 2017",4.16%
"May 17, 2017",4.17%
"May 16, 2017",4.08%
"May 15, 2017",4.06%
"May 12, 2017",4.04%
"May 11, 2017",3.96%
"May 10, 2017",3.98%
"May 9, 2017",3.95%
"May 8, 2017",3.93%
"May 5, 2017",3.91%
"May 4, 2017",3.92%
"May 3, 2017",3.91%
"May 2, 2017",3.94%
"May 1, 2017",3.95%
"April 28, 2017",3.94%
"April 27, 2017",3.93%
"April 26, 2017",3.91%
"April 25, 2017",3.88%
"April 24, 2017",3.87%
"April 21, 2017",3.87%
"April 20, 2017",3.78%
"April 19, 2017",3.81%
"April 18, 2017",3.83%
"April 17, 2017",3.86%
"April 13, 2017",3.87%
"April 12, 2017",3.84%
"April 11, 2017",3.81%
"April 10, 2017",3.81%
"April 7, 2017",3.81%
"April 6, 2017",3.82%
"April 5, 2017",3.82%
"April 4, 2017",3.81%
"April 3, 2017",3.83%
"March 31, 2017",3.84%
"March 30, 2017",3.96%
"March 29, 2017",3.99%
"March 28, 2017",4.00%
"March 27, 2017",4.02%
"March 24, 2017",3.98%
"March 23, 2017",4.00%
"March 22, 2017",4.01%
"March 21, 2017",4.03%
"March 20, 2017",3.98%
"March 17, 2017",3.96%
"March 16, 2017",3.98%
"March 15, 2017",3.98%
"March 14, 2017",4.01%
"March 13, 2017",3.97%
"March 10, 2017",3.91%
"March 9, 2017",3.99%
"March 8, 2017",3.97%
"March 7, 2017",3.97%
"March 6, 2017",3.95%
"March 3, 2017",3.93%
"March 2, 2017",3.92%
"March 1, 2017",3.92%
"Feb. 28, 2017",3.97%
"Feb. 27, 2017",3.95%
"Feb. 24, 2017",3.92%
"Feb. 23, 2017",3.94%
"Feb. 22, 2017",3.90%
"Feb. 21, 2017",3.88%
"Feb. 17, 2017",3.90%
"Feb. 16, 2017",3.89%
"Feb. 15, 2017",3.90%
"Feb. 14, 2017",3.91%
"Feb. 13, 2017",3.94%
"Feb. 10, 2017",3.98%
"Feb. 9, 2017",4.00%
"Feb. 8, 2017",4.02%
"Feb. 7, 2017",4.01%
"Feb. 6, 2017",3.99%
"Feb. 3, 2017",3.99%
"Feb. 2, 2017",3.99%
"Feb. 1, 2017",3.99%
"Jan. 31, 2017",3.99%
"Jan. 30, 2017",3.95%
"Jan. 27, 2017",3.95%
"Jan. 26, 2017",3.91%
"Jan. 25, 2017",3.90%
"Jan. 24, 2017",3.95%
"Jan. 23, 2017",3.98%
"Jan. 20, 2017",3.88%
"Jan. 19, 2017",3.79%
"Jan. 18, 2017",3.79%
"Jan. 17, 2017",3.79%
"Jan. 13, 2017",3.78%
"Jan. 12, 2017",3.77%
"Jan. 11, 2017",3.76%
"Jan. 10, 2017",3.77%
"Jan. 9, 2017",3.76%
"Jan. 6, 2017",3.75%
"Jan. 5, 2017",3.76%
"Jan. 4, 2017",3.74%
"Jan. 3, 2017",3.74%
"Dec. 31, 2016",
"Dec. 30, 2016",5.74%
"Dec. 29, 2016",5.72%
"Dec. 28, 2016",5.72%
"Dec. 27, 2016",5.68%
"Dec. 23, 2016",5.69%
"Dec. 22, 2016",5.70%
"Dec. 21, 2016",5.64%
"Dec. 20, 2016",5.62%
"Dec. 19, 2016",5.68%
"Dec. 16, 2016",5.71%
"Dec. 15, 2016",5.80%
"Dec. 14, 2016",5.76%
"Dec. 13, 2016",5.71%
"Dec. 12, 2016",5.69%
"Dec. 9, 2016",5.71%
"Dec. 8, 2016",5.75%
"Dec. 7, 2016",5.74%
"Dec. 6, 2016",5.82%
"Dec. 5, 2016",5.83%
"Dec. 2, 2016",5.79%
"Dec. 1, 2016",5.78%
"Nov. 30, 2016",5.89%
"Nov. 29, 2016",5.84%
"Nov. 28, 2016",5.80%
"Nov. 25, 2016",5.77%
"Nov. 23, 2016",5.79%
"Nov. 22, 2016",5.82%
"Nov. 21, 2016",5.87%
"Nov. 18, 2016",5.91%
"Nov. 17, 2016",5.89%
"Nov. 16, 2016",5.90%
"Nov. 15, 2016",5.90%
"Nov. 14, 2016",5.94%
"Nov. 11, 2016",5.90%
"Nov. 10, 2016",5.96%
"Nov. 9, 2016",6.12%
"Nov. 8, 2016",6.16%
"Nov. 7, 2016",6.19%
"Nov. 4, 2016",6.38%
"Nov. 3, 2016",6.41%
"Nov. 2, 2016",6.36%
"Nov. 1, 2016",6.28%
"Oct. 31, 2016",6.23%
"Oct. 28, 2016",6.21%
"Oct. 27, 2016",6.33%
"Oct. 26, 2016",6.28%
"Oct. 25, 2016",6.33%
"Oct. 24, 2016",6.27%
"Oct. 21, 2016",6.26%
"Oct. 20, 2016",6.24%
"Oct. 19, 2016",6.24%
"Oct. 18, 2016",6.26%
"Oct. 17, 2016",6.28%
"Oct. 14, 2016",6.28%
"Oct. 13, 2016",6.30%
"Oct. 12, 2016",6.27%
"Oct. 11, 2016",6.27%
"Oct. 10, 2016",6.28%
"Oct. 7, 2016",6.24%
"Oct. 6, 2016",6.19%
"Oct. 5, 2016",6.15%
"Oct. 4, 2016",6.15%
"Oct. 3, 2016",6.12%
"Sept. 30, 2016",6.12%
"Sept. 29, 2016",5.94%
"Sept. 28, 2016",5.87%
"Sept. 27, 2016",5.87%
"Sept. 26, 2016",5.94%
"Sept. 23, 2016",5.87%
"Sept. 22, 2016",5.84%
"Sept. 21, 2016",5.88%
"Sept. 20, 2016",5.91%
"Sept. 19, 2016",5.96%
"Sept. 16, 2016",5.91%
"Sept. 15, 2016",5.90%
"Sept. 14, 2016",5.91%
"Sept. 13, 2016",5.88%
"Sept. 12, 2016",5.75%
"Sept. 9, 2016",5.83%
"Sept. 8, 2016",5.65%
"Sept. 7, 2016",5.65%
"Sept. 6, 2016",5.65%
"Sept. 2, 2016",5.61%
"Sept. 1, 2016",5.62%
"Aug. 31, 2016",5.62%
"Aug. 30, 2016",5.59%
"Aug. 29, 2016",5.59%
"Aug. 26, 2016",5.62%
"Aug. 25, 2016",5.62%
"Aug. 24, 2016",5.62%
"Aug. 23, 2016",5.62%
"Aug. 22, 2016",5.60%
"Aug. 19, 2016",5.61%
"Aug. 18, 2016",5.58%
"Aug. 17, 2016",5.61%
"Aug. 16, 2016",5.62%
"Aug. 15, 2016",5.62%
"Aug. 12, 2016",5.62%
"Aug. 11, 2016",5.61%
"Aug. 10, 2016",5.61%
"Aug. 9, 2016",5.60%
"Aug. 8, 2016",5.61%
"Aug. 5, 2016",5.61%
"Aug. 4, 2016",5.63%
"Aug. 3, 2016",5.64%
"Aug. 2, 2016",5.65%
"Aug. 1, 2016",5.63%
"July 29, 2016",5.63%
"July 28, 2016",5.61%
"July 27, 2016",5.61%
"July 26, 2016",5.57%
"July 25, 2016",5.54%
"July 22, 2016",5.47%
"July 21, 2016",5.38%
"July 20, 2016",5.35%
"July 19, 2016",5.33%
"July 18, 2016",5.33%
"July 15, 2016",5.34%
"July 14, 2016",5.38%
"July 13, 2016",5.42%
"July 12, 2016",5.44%
"July 11, 2016",5.45%
"July 8, 2016",5.45%
"July 7, 2016",5.51%
"July 6, 2016",5.53%
"July 5, 2016",5.58%
"July 1, 2016",5.57%
"June 30, 2016",5.57%
"June 29, 2016",4.93%
"June 28, 2016",5.03%
